India,IN,356,12.5591187,72.7662299,500
India,IN,356,12.48037273,81.96651211,500
India,IN,356,12.5591187,92.74236385,500
India,IN,356,21.56424245,72.993249,500
India,IN,356,21.42475595,82.64274398,500
India,IN,356,21.28625796,92.28312204,500
India,IN,356,16.99193733,77.70448694,250
India,IN,356,30.55571443,73.37826568,500
India,IN,356,30.34781465,83.78806604,500
India,IN,356,30.55571443,92.13032807,500
India,IN,356,25.95602855,78.39065752,250
India,IN,356,25.99023519,87.38653603,250
